# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.04755e-05 to 10.6862 h/Mpc,
# number of wavenumbers equal to 618
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime          
       2.545943185429e-02      -3.485203315630e-01      -8.284410865415e+01      -9.246260613381e+01      -3.670360071441e-01      -2.413537846103e+00      -2.413537846104e+00      -2.413537846104e+00      -8.951885526735e+01       2.998202356497e-01       2.998137496004e-01       1.849252122676e+02       1.465477085368e-01       5.010727698864e-01      -5.449224645820e-06 
       2.559511296610e-02      -3.430481345406e-01      -8.331832305499e+01      -9.308867789991e+01      -3.598050650785e-01      -2.401530271859e+00      -2.401530271859e+00      -2.401530271859e+00      -9.011147688412e+01       2.986133547165e-01       2.986070378448e-01       1.861773557998e+02       1.475195928938e-01       4.990588335687e-01      -5.433308051747e-06 
       2.573095219218e-02      -3.373747489119e-01      -8.379160808998e+01      -9.371475724169e+01      -3.539438192219e-01      -2.389052360122e+00      -2.389052360122e+00      -2.389052360122e+00      -9.070395750945e+01       2.974110688244e-01       2.974050268484e-01       1.874295144834e+02       1.484912680974e-01       4.970525465158e-01      -5.417006518326e-06 
       2.586695300235e-02      -3.316367936295e-01      -8.426330994734e+01      -9.434055959615e+01      -3.496154579388e-01      -2.376218285388e+00      -2.376218285388e+00      -2.376218285388e+00      -9.129596302954e+01       2.962122552846e-01       2.962065793208e-01       1.886811191923e+02       1.494621968477e-01       4.950520469977e-01      -5.400197619598e-06 
       2.600311895320e-02      -3.260141256193e-01      -8.473355996837e+01      -9.496611903522e+01      -3.469233701089e-01      -2.363166367646e+00      -2.363166367645e+00      -2.363166367645e+00      -9.188754430869e+01       2.950170709630e-01       2.950118347515e-01       1.899322380704e+02       1.504324544535e-01       4.930575879999e-01      -5.382775956035e-06 
       2.613945369053e-02      -3.207231904229e-01      -8.520272277125e+01      -9.559158462680e+01      -3.459038159132e-01      -2.350048281564e+00      -2.350048281564e+00      -2.350048281564e+00      -9.247888372021e+01       2.938260812907e-01       2.938213389389e-01       1.911831692536e+02       1.514023263326e-01       4.910700986746e-01      -5.364665764029e-06 
       2.627596095188e-02      -3.159985725104e-01      -8.567026801509e+01      -9.621682747022e+01      -3.465268081303e-01      -2.337012351379e+00      -2.337012351379e+00      -2.337012351379e+00      -9.306979639309e+01       2.926386710745e-01       2.926344557905e-01       1.924336549404e+02       1.523715221778e-01       4.890885676577e-01      -5.345840192727e-06 
       2.641264456914e-02      -3.120956999322e-01      -8.613655093648e+01      -9.684186210545e+01      -3.486905460330e-01      -2.324215748295e+00      -2.324215748295e+00      -2.324215748295e+00      -9.366035173853e+01       2.914550384534e-01       2.914513617413e-01       1.936837242109e+02       1.533401355771e-01       4.871133010414e-01      -5.326272907223e-06 
       2.654950847121e-02      -3.092689705427e-01      -8.660158571512e+01      -9.746676444747e+01      -3.522324584691e-01      -2.311812486362e+00      -2.311812486361e+00      -2.311812486362e+00      -9.425061826418e+01       2.902753680936e-01       2.902722198156e-01       1.949335288949e+02       1.543082772061e-01       4.851446060878e-01      -5.306000274847e-06 
       2.668655668682e-02      -3.077561602261e-01      -8.706525678009e+01      -9.809146340961e+01      -3.569321513656e-01      -2.299946287127e+00      -2.299946287127e+00      -2.299946287127e+00      -9.484052228425e+01       2.890994007528e-01       2.890967502691e-01       1.961829268192e+02       1.552758236932e-01       4.831820462585e-01      -5.285082569117e-06 
       2.682379334742e-02      -3.077704686456e-01      -8.752770073521e+01      -9.871602490622e+01      -3.625216098634e-01      -2.288751834483e+00      -2.288751834483e+00      -2.288751834483e+00      -9.543014215937e+01       2.879273434309e-01       2.879251412764e-01       1.974320498124e+02       1.562428962764e-01       4.812259587401e-01      -5.263615503138e-06 
       2.696122269018e-02      -3.094852830887e-01      -8.798883417898e+01      -9.934040348040e+01      -3.686989737499e-01      -2.278346519612e+00      -2.278346519613e+00      -2.278346519613e+00      -9.601942971878e+01       2.867590139513e-01       2.867571941527e-01       1.986808069608e+02       1.572094152465e-01       4.792760378415e-01      -5.241719508212e-06 
       2.709884906107e-02      -3.130234146445e-01      -8.844869602916e+01      -9.996463046223e+01      -3.751362675941e-01      -2.268828311445e+00      -2.268828311445e+00      -2.268828311445e+00      -9.660841872604e+01       2.855944765482e-01       2.855929596415e-01       1.999292609245e+02       1.581754336897e-01       4.773323878747e-01      -5.219545212945e-06 
       2.723667691809e-02      -3.184510642078e-01      -8.890739477326e+01      -1.005887180064e+02      -3.814947335820e-01      -2.260273217978e+00      -2.260273217978e+00      -2.260273217978e+00      -9.719713698325e+01       2.844337724762e-01       2.844324688632e-01       2.011774360128e+02       1.591409914954e-01       4.753950705052e-01      -5.197255598823e-06 
       2.737471083460e-02      -3.257627549904e-01      -8.936479786852e+01      -1.012126693546e+02      -3.874395560644e-01      -2.252727850832e+00      -2.252727850832e+00      -2.252727850832e+00      -9.778556742308e+01       2.832768083018e-01       2.832756221534e-01       2.024253387091e+02       1.601060668950e-01       4.734639362306e-01      -5.175040394810e-06 
       2.751295550274e-02      -3.348746546700e-01      -8.982101336622e+01      -1.018365059072e+02      -3.926585406555e-01      -2.246216071030e+00      -2.246216071030e+00      -2.246216071030e+00      -9.837374394265e+01       2.821236363638e-01       2.821224695100e-01       2.036730118145e+02       1.610707136549e-01       4.715390701911e-01      -5.153078867904e-06 
       2.765141573709e-02      -3.456383483306e-01      -9.027609165321e+01      -1.024602264879e+02      -3.968662461145e-01      -2.240728432908e+00      -2.240728432908e+00      -2.240728432908e+00      -9.896167211259e+01       2.809742239046e-01       2.809729798574e-01       2.049204529757e+02       1.620349409385e-01       4.696204170017e-01      -5.131554440239e-06 
       2.779009647830e-02      -3.578157647234e-01      -9.072994864673e+01      -1.030838254446e+02      -3.998274847127e-01      -2.236228016717e+00      -2.236228016717e+00      -2.236228016717e+00      -9.954933244619e+01       2.798284644783e-01       2.798270523701e-01       2.061676508892e+02       1.629987251899e-01       4.677078084365e-01      -5.110643001473e-06 
       2.792900279697e-02      -3.711367285485e-01      -9.118277473336e+01      -1.037073501937e+02      -4.013444059305e-01      -2.232650837103e+00      -2.232650837103e+00      -2.232650837102e+00      -1.001367908435e+02       2.786864924584e-01       2.786848302279e-01       2.074147003873e+02       1.639621714082e-01       4.658014643234e-01      -5.090506712135e-06 
       2.806813989766e-02      -3.852293695402e-01      -9.163449393634e+01      -1.043308075997e+02      -4.012951781823e-01      -2.229904260192e+00      -2.229904260193e+00      -2.229904260193e+00      -1.007240380009e+02       2.775482236031e-01       2.775462416450e-01       2.086616151994e+02       1.649252750995e-01       4.639012563584e-01      -5.071285816870e-06 
       2.820751312306e-02      -3.997159679764e-01      -9.208494657247e+01      -1.049541171175e+02      -3.996036960667e-01      -2.227868508882e+00      -2.227868508882e+00      -2.227868508882e+00      -1.013109788536e+02       2.764133430814e-01       2.764109864650e-01       2.099082342350e+02       1.658878858971e-01       4.620066622298e-01      -5.053101632445e-06 
       2.834712795823e-02      -4.140615968117e-01      -9.253489470544e+01      -1.055776202269e+02      -3.963227746351e-01      -2.226414455544e+00      -2.226414455544e+00      -2.226414455544e+00      -1.018980084453e+02       2.752828596694e-01       2.752800921068e-01       2.111552404539e+02       1.668506502807e-01       4.601193717268e-01      -5.036000762606e-06 
       2.848699003515e-02      -4.278324523356e-01      -9.298318379116e+01      -1.062008704347e+02      -3.915130309511e-01      -2.225373435730e+00      -2.225373435730e+00      -2.225373435731e+00      -1.024845751442e+02       2.741552156157e-01       2.741520186156e-01       2.124017408694e+02       1.678126970361e-01       4.582368145312e-01      -5.020047908536e-06 
       2.862710513732e-02      -4.404146419091e-01      -9.343075339459e+01      -1.068241049014e+02      -3.853891217870e-01      -2.224585279925e+00      -2.224585279925e+00      -2.224585279925e+00      -1.030710134278e+02       2.730312433848e-01       2.730276199622e-01       2.136482098028e+02       1.687745647332e-01       4.563603791532e-01      -5.005171277858e-06 
       2.876747920460e-02      -4.516232633153e-01      -9.387717846243e+01      -1.074473690888e+02      -3.780308464963e-01      -2.223872873242e+00      -2.223872873242e+00      -2.223872873242e+00      -1.036572932808e+02       2.719108142022e-01       2.719067819755e-01       2.148947381777e+02       1.697362064697e-01       4.544898399330e-01      -4.991441557008e-06 
       2.890811833826e-02      -4.608487073616e-01      -9.432287792570e+01      -1.080707012019e+02      -3.697585388830e-01      -2.223060253152e+00      -2.223060253151e+00      -2.223060253151e+00      -1.042435044037e+02       2.707940807988e-01       2.707896785261e-01       2.161414024038e+02       1.706977736111e-01       4.526254647343e-01      -4.978720853786e-06 
       2.904902880617e-02      -4.681976649736e-01      -9.476765894033e+01      -1.086940888967e+02      -3.606497435884e-01      -2.221971683081e+00      -2.221971683080e+00      -2.221971683081e+00      -1.048296060771e+02       2.696808969193e-01       2.696761719613e-01       2.173881777934e+02       1.716591643741e-01       4.507669492685e-01      -4.967047006652e-06 
       2.919021704824e-02      -4.721855025584e-01      -9.521144750194e+01      -1.093174690259e+02      -3.514722142337e-01      -2.220440212023e+00      -2.220440212023e+00      -2.220440212025e+00      -1.054155230136e+02       2.685709218987e-01       2.685659555583e-01       2.186349380517e+02       1.726203611817e-01       4.489138850211e-01      -4.955981224512e-06 
       2.933168968207e-02      -4.731554793043e-01      -9.565464933133e+01      -1.099410262857e+02      -3.423618828533e-01      -2.218319151794e+00      -2.218319151792e+00      -2.218319151794e+00      -1.060014713197e+02       2.674646659316e-01       2.674595413377e-01       2.198820525714e+02       1.735816630277e-01       4.470670438527e-01      -4.945464033837e-06 
       2.947345350886e-02      -4.709340022200e-01      -9.609683902115e+01      -1.105646246015e+02      -3.336572015232e-01      -2.215473811880e+00      -2.215473811880e+00      -2.215473811879e+00      -1.065872706152e+02       2.663615898096e-01       2.663563988270e-01       2.211292492030e+02       1.745427882187e-01       4.452255398801e-01      -4.935291826006e-06 
       2.961551551946e-02      -4.636867907312e-01      -9.653867141598e+01      -1.111884854168e+02      -3.265117044929e-01      -2.211802670765e+00      -2.211802670765e+00      -2.211802670765e+00      -1.071731912207e+02       2.652621524395e-01       2.652570215068e-01       2.223769708336e+02       1.755043452688e-01       4.433904007014e-01      -4.924641289300e-06 
       2.975788290084e-02      -4.553714431969e-01      -9.697928669049e+01      -1.118123524384e+02      -3.195628447809e-01      -2.207218278250e+00      -2.207218278246e+00      -2.207218278255e+00      -1.077589153082e+02       2.641657466298e-01       2.641607366907e-01       2.236247048767e+02       1.764654657479e-01       4.415600758119e-01      -4.914404906675e-06 
       2.990056304264e-02      -4.440168982188e-01      -9.741951377801e+01      -1.124364963042e+02      -3.138395812805e-01      -2.201678582870e+00      -2.201678582867e+00      -2.201678582870e+00      -1.083447802756e+02       2.630729817768e-01       2.630681877616e-01       2.248729926083e+02       1.774268667457e-01       4.397358453567e-01      -4.903836118300e-06 
       3.004356354418e-02      -3.420346735622e-01      -9.785896513683e+01      -1.130608156552e+02      -3.443006898645e-01      -2.195179611070e+00      -2.195179611069e+00      -2.195179611070e+00      -1.089300272842e+02       2.619760364058e-01       2.619730868014e-01       2.261216313105e+02       1.783956925693e-01       4.379170112733e-01      -4.869342905721e-06 
       3.018689222161e-02      -3.407148165478e-01      -9.829797083271e+01      -1.136854355927e+02      -3.429648159460e-01      -2.187756891968e+00      -2.187756891967e+00      -2.187756891967e+00      -1.095161548611e+02       2.608902847099e-01       2.608874083706e-01       2.273708711854e+02       1.793572801196e-01       4.361040921177e-01      -4.853776555441e-06 
       3.033055711544e-02      -3.394521742640e-01      -9.873643376449e+01      -1.143103364902e+02      -3.416120089406e-01      -2.179428165826e+00      -2.179428165826e+00      -2.179428165824e+00      -1.101024254346e+02       2.598078841594e-01       2.598050926034e-01       2.286206729805e+02       1.803191252837e-01       4.342967601049e-01      -4.838137116653e-06 
