# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1201 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       1.299953715145e-02      -5.755072961152e-01      -3.136706861067e+01      -3.215360850556e+01      -5.027014574789e-01      -2.630474769892e+00      -2.630474769892e+00      -2.630474769892e+00      -3.135837151426e+01      -3.203231474612e+01       4.054563602573e-01       4.054340115578e-01       6.430721368351e+01       5.162838459622e-02       6.779943444681e-01      -8.833809992732e-06       1.232796668485e-05      -8.324637759272e-09      -8.544992433401e-04       2.572042818529e-02      -4.409588808540e-04       2.883520988716e-03       2.883520988716e-03       2.883520988716e-03       2.511958937430e-02       7.697776943723e-18       7.669533996384e-18 
       1.314085231732e-02      -5.483593338726e-01      -3.189083118656e+01      -3.270947907780e+01      -4.878344158307e-01      -2.634278029761e+00      -2.634278029761e+00      -2.634278029761e+00      -3.189689284669e+01      -3.258322467793e+01       4.035911041762e-01       4.035753956586e-01       6.541895476742e+01       5.251433283944e-02       6.748813413649e-01      -8.802178531235e-06       1.170946960235e-05      -8.306143131759e-09      -8.811966221731e-04       2.615974478819e-02      -3.808131389929e-04       2.863484753261e-03       2.863484753261e-03       2.863484753261e-03       2.554965453806e-02       6.902124545908e-18       6.871935203786e-18 
       1.328220476202e-02      -5.210461588442e-01      -3.241585647285e+01      -3.326752095037e+01      -4.752040043405e-01      -2.636921479996e+00      -2.636921479996e+00      -2.636921479996e+00      -3.243739777143e+01      -3.313616536862e+01       4.017351533336e-01       4.017254895187e-01       6.653503845372e+01       5.340354349633e-02       6.717839138801e-01      -8.765441941777e-06       1.111572962767e-05      -8.282103055051e-09      -8.762392142290e-04       2.660064842332e-02      -3.050715416963e-04       2.845195386398e-03       2.845195386398e-03       2.845195386397e-03       2.598174517487e-02       6.098469805267e-18       6.069680125816e-18 
       1.342359433404e-02      -4.944804432753e-01      -3.294208128348e+01      -3.382768160065e+01      -4.651947453908e-01      -2.638482091736e+00      -2.638482091736e+00      -2.638482091736e+00      -3.297984231079e+01      -3.369108264542e+01       3.998886129106e-01       3.998842326907e-01       6.765535969714e+01       5.429593153843e-02       6.687021476861e-01      -8.724046874185e-06       1.056729483718e-05      -8.252938640935e-09      -8.394980898893e-04       2.704311458918e-02      -2.168870487971e-04       2.829585318732e-03       2.829585318731e-03       2.829585318731e-03       2.641582982894e-02       5.368725905288e-18       5.344041555150e-18 
       1.356502091283e-02      -4.695392058770e-01      -3.346942000936e+01      -3.438989636095e+01      -4.580803590566e-01      -2.639062248976e+00      -2.639062248976e+00      -2.639062248976e+00      -3.352416853489e+01      -3.424790860142e+01       3.980514052245e-01       3.980514178582e-01       6.877978916216e+01       5.519138872274e-02       6.656358217357e-01      -8.678554023441e-06       1.008269831626e-05      -8.219230833558e-09      -7.719591391732e-04       2.748710450106e-02      -1.199326151902e-04       2.817467516065e-03       2.817467516065e-03       2.817467516065e-03       2.685184838065e-02       4.773719968454e-18       4.754663398541e-18 
       1.370648440783e-02      -4.470318914515e-01      -3.399782541568e+01      -3.495412021924e+01      -4.540072874130e-01      -2.638787412223e+00      -2.638787412223e+00      -2.638787412223e+00      -3.407033972165e+01      -3.480659787590e+01       3.962236968121e-01       3.962271221755e-01       6.990823682458e+01       5.608984593460e-02       6.625851445056e-01      -8.629698557524e-06       9.677660661048e-06      -8.181721156317e-09      -6.758127055389e-04       2.793259688528e-02      -1.829360090756e-05       2.809504511014e-03       2.809504511014e-03       2.809504511014e-03       2.728974134568e-02       4.338385753424e-18       4.325324722632e-18 
       1.384798475758e-02      -4.276691519026e-01      -3.452721438772e+01      -3.552029052176e+01      -4.529916289442e-01      -2.637799626102e+00      -2.637799626102e+00      -2.637799626102e+00      -3.461829799251e+01      -3.536708465145e+01       3.944053901348e-01       3.944111995137e-01       7.104057737659e+01       5.699120110707e-02       6.595498927676e-01      -8.578297965659e-06       9.364561211827e-06      -8.141261840993e-09      -5.543368015014e-04       2.837954891172e-02       8.372985401478e-05       2.806176109765e-03       2.806176109765e-03       2.806176109765e-03       2.772941600161e-02       4.053547337936e-18       4.045498421500e-18 
       1.398952192889e-02      -4.120449754817e-01      -3.505752200966e+01      -3.608835468992e+01      -4.549256693488e-01      -2.636252302617e+00      -2.636252302617e+00      -2.636252302617e+00      -3.516799525913e+01      -3.592931444036e+01       3.925964941100e-01       3.926036489527e-01       7.217670566071e+01       5.789536934762e-02       6.565300285646e-01      -8.525257489964e-06       9.152198634921e-06      -8.098788365464e-09      -4.117547013004e-04       2.882792305445e-02       1.817963255056e-04       2.807783944695e-03       2.807783944695e-03       2.807783944695e-03       2.817077341586e-02       3.883428601756e-18       3.878658273258e-18 
       1.413109591609e-02      -4.006040162707e-01      -3.558869548327e+01      -3.665826461830e+01      -4.595748324451e-01      -2.634305340909e+00      -2.634305340909e+00      -2.634305340909e+00      -3.571938738021e+01      -3.649323840489e+01       3.907970490294e-01       3.908045409342e-01       7.331652546575e+01       5.880227574383e-02       6.535255851104e-01      -8.471470652667e-06       9.045194614150e-06      -8.055288756384e-09      -2.531557010565e-04       2.927768390088e-02       2.717162887333e-04       2.814420281812e-03       2.814420281812e-03       2.814420281812e-03       2.861370620564e-02       3.775607072599e-18       3.772120324671e-18 
       1.427270674031e-02      -3.936425760660e-01      -3.612063983558e+01      -3.722995392421e+01      -4.665992459743e-01      -2.632116799893e+00      -2.632116799893e+00      -2.632116799893e+00      -3.627240716613e+01      -3.705878574713e+01       3.890068329590e-01       3.890137166227e-01       7.445990402597e+01       5.971181231069e-02       6.505361817373e-01      -8.417864097295e-06       9.044291220726e-06      -8.011756674482e-09      -8.423608158705e-05       2.972877227503e-02       3.496154870664e-04       2.825985892498e-03       2.825985892498e-03       2.825985892498e-03       2.905808091767e-02       3.677893540442e-18       3.673839348614e-18 
       1.441435444885e-02      -3.912834613828e-01      -3.665332313081e+01      -3.780338508385e+01      -4.755613348756e-01      -2.629841078803e+00      -2.629841078803e+00      -2.629841078803e+00      -3.682701910381e+01      -3.762591979631e+01       3.872259616155e-01       3.872313872215e-01       7.560676629335e+01       6.062392222563e-02       6.475620013979e-01      -8.365295307771e-06       9.146008988690e-06      -7.969170451738e-09       8.885375758694e-05       3.018115515949e-02       4.121278722280e-04       2.842188145456e-03       2.842188145456e-03       2.842188145456e-03       2.950378261068e-02       3.547114078343e-18       3.541236623684e-18 
       1.455603911455e-02      -3.934820110951e-01      -3.718666440014e+01      -3.837849900290e+01      -4.859496424246e-01      -2.627619373947e+00      -2.627619373947e+00      -2.627619373947e+00      -3.738316077321e+01      -3.819457807832e+01       3.854542515145e-01       3.854574899650e-01       7.675699407885e+01       6.153850951417e-02       6.446027524262e-01      -8.314574872556e-06       9.343051622813e-06      -7.928446223306e-09       2.597780373832e-04       3.063477253759e-02       4.565329528980e-04       2.862552961195e-03       2.862552961195e-03       2.862552961195e-03       2.995067360963e-02       3.357468314477e-18       3.349273170579e-18 
       1.469776083530e-02      -4.000354715247e-01      -3.772059728800e+01      -3.895524368199e+01      -4.972027803994e-01      -2.625578650132e+00      -2.625578650132e+00      -2.625578650132e+00      -3.794077634239e+01      -3.876470637316e+01       3.836915864085e-01       3.836920480250e-01       7.791048338340e+01       6.245549093510e-02       6.416582667363e-01      -8.266402273411e-06       9.624762035152e-06      -7.890422117838e-09       4.222274928250e-04       3.108956862773e-02       4.808479444585e-04       2.886451066725e-03       2.886451066725e-03       2.886451066725e-03       3.039862282297e-02       3.110417882861e-18       3.100275758536e-18 
       1.483951973349e-02      -4.105747163489e-01      -3.825507270003e+01      -3.953357348760e+01      -5.087293418704e-01      -2.623825809383e+00      -2.623825809383e+00      -2.623825809383e+00      -3.849981634356e+01      -3.933625850591e+01       3.819379082358e-01       3.819351581481e-01       7.906714293959e+01       6.337479533681e-02       6.387284837558e-01      -8.221322548499e-06       9.977238865774e-06      -7.855821733958e-09       5.701961197363e-04       3.154549250068e-02       4.839829137022e-04       2.913121163017e-03       2.913121163017e-03       2.913121163017e-03       3.084750955018e-02       2.810952611567e-18      1.483777947590e-319 
       1.498131595559e-02      -4.246016654961e-01      -3.879001330279e+01      -4.011343141769e+01      -5.199373916591e-01      -2.622444896892e+00      -2.622444896892e+00      -2.622444896892e+00      -3.906021650336e+01      -3.990917433151e+01       3.801930057678e-01       3.801867696290e-01       8.022685874305e+01       6.429632806385e-02       6.358130930204e-01      -8.179823502049e-06       1.038432563310e-05      -7.825244146665e-09       6.981585241357e-04       3.200247747968e-02       4.657091877482e-04       2.941696343313e-03       2.941696343313e-03       2.941696343313e-03       3.129720829473e-02       2.055139490393e-15       1.927255784745e-15 
       1.512314967171e-02      -4.414954196390e-01      -3.932536316875e+01      -4.069477143732e+01      -5.302560636138e-01      -2.621496164439e+00      -2.621496164439e+00      -2.621496164439e+00      -3.962192385413e+01      -4.048340628375e+01       3.784567778941e-01       3.784469436087e-01       8.138953872365e+01       6.522001492468e-02       6.329119785245e-01      -8.142190420323e-06       1.082799761121e-05      -7.799147804318e-09       8.013069877506e-04       3.246046652423e-02       4.267226259548e-04       2.971242854950e-03       2.971242854950e-03       2.971242854950e-03       3.174761405564e-02       8.685494360975e-17       2.545204565867e-17 
       1.526502107525e-02      -4.605363267961e-01      -3.986106458251e+01      -4.127754459680e+01      -5.391621170997e-01      -2.621013403021e+00      -2.621013403021e+00      -2.621013403021e+00      -4.018488201769e+01      -4.105890405285e+01       3.767290855696e-01       3.767156986879e-01       8.255508498185e+01       6.614577703322e-02       6.300249669616e-01      -8.108503374577e-06       1.128910977267e-05      -7.777833907655e-09       8.757915722153e-04       3.291940052903e-02       3.686369865013e-04       3.000796409244e-03       3.000796409244e-03       3.000796409244e-03       3.219863344677e-02      -1.224077954418e-15      -1.260346970663e-15 
       1.540693038254e-02      -4.809415811735e-01      -4.039706064970e+01      -4.186170546857e+01      -5.462002368764e-01      -2.621004183681e+00      -2.621004183681e+00      -2.621004183681e+00      -4.074903726911e+01      -4.163562043742e+01       3.750098115194e-01       3.749930644882e-01       8.372340666242e+01       6.707353919072e-02       6.271519204433e-01      -8.078788854258e-06       1.174823991755e-05      -7.761452888870e-09       9.188178201128e-04       3.337922129635e-02       2.938786689353e-04       3.029395378650e-03       3.029395378651e-03       3.029395378651e-03       3.265018985258e-02      -1.893343394065e-15      -1.906325753181e-15 
       1.554887783257e-02      -5.018936315481e-01      -4.093328477943e+01      -4.244720247105e+01      -5.509971638730e-01      -2.621451768739e+00      -2.621451768739e+00      -2.621451768739e+00      -4.131432923241e+01      -4.221350153462e+01       3.732987746713e-01       3.732789919605e-01       8.489440060223e+01       6.800321481514e-02       6.242925938771e-01      -8.052888660356e-06       1.218635507355e-05      -7.750014576228e-09       9.286978077648e-04       3.383986558188e-02       2.055697100701e-04       3.056112005455e-03       3.056112005455e-03       3.056112005455e-03       3.310221692690e-02      -1.975265253272e-15      -1.968561873688e-15 
       1.569086368669e-02      -5.225656529351e-01      -4.146967446198e+01      -4.303398567918e+01      -5.532861153660e-01      -2.622314361260e+00      -2.622314361260e+00      -2.622314361260e+00      -4.188069970862e+01      -4.279249547204e+01       3.715958141316e-01       3.715734327731e-01       8.606796695116e+01       6.893471974779e-02       6.214467731822e-01      -8.030498821067e-06       1.258557564679e-05      -7.743372777004e-09       9.051268674506e-04       3.430127330333e-02       1.074786400874e-04       3.080103301065e-03       3.080103301065e-03       3.080103301065e-03       3.355466897203e-02      -1.603399062879e-15      -1.583201024241e-15 
