# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       2.342949906283e-02      -4.690720281299e-01      -6.934803381685e+01      -7.552617203671e+01      -3.838925499747e-01      -2.442733135636e+00      -2.442733135636e+00      -2.442733135636e+00      -7.295384976929e+01      -7.457124896728e+01       2.902488923167e-01       2.902516623717e-01       1.510523359067e+02       1.201100694273e-01       4.855709350493e-01      -6.674114542684e-06       8.384125956349e-06      -7.527709573855e-09      -1.325896545987e-03       5.946295624773e-02       6.004339649578e-02       1.199886112394e-01       5.257672869550e-04       2.898693554134e-03       2.898693554134e-03       2.898693554134e-03       5.837348318853e-02 
       2.357465457708e-02      -4.471129621771e-01      -6.982548452551e+01      -7.612673599482e+01      -3.915781129314e-01      -2.435981303845e+00      -2.435981303845e+00      -2.435981303845e+00      -7.352233965451e+01      -7.515277227769e+01       2.889188091501e-01       2.889211469447e-01       1.522534637587e+02       1.210474314965e-01       4.833493650367e-01      -6.644036684099e-06       8.351786188020e-06      -7.400334041776e-09      -1.197862350374e-03       5.992062500567e-02       6.051213542414e-02       1.209244088134e-01       5.036453119485e-04       2.900955429649e-03       2.900955429651e-03       2.900955429649e-03       5.882908564429e-02 
       2.371990128720e-02      -4.273978133477e-01      -7.030092180305e+01      -7.672677847267e+01      -3.986210225613e-01      -2.429294483070e+00      -2.429294483070e+00      -2.429294483070e+00      -7.409010705699e+01      -7.573354326529e+01       2.875944327286e-01       2.875962125797e-01       1.534535486500e+02       1.219836159964e-01       4.811372678358e-01      -6.614241770721e-06       8.359040288225e-06      -7.270306875762e-09      -1.059021242157e-03       6.037761872141e-02       6.098032431316e-02       1.218590473761e-01       4.582670101033e-04       2.905677285928e-03       2.905677285928e-03       2.905677285928e-03       5.928411250790e-02 
       2.386524101949e-02      -4.100265565504e-01      -7.077457384941e+01      -7.732633242113e+01      -4.046324213713e-01      -2.422718496798e+00      -2.422718496798e+00      -2.422718496798e+00      -7.465721303456e+01      -7.631362504894e+01       2.862760326297e-01       2.862771553984e-01       1.546526564823e+02       1.229187178237e-01       4.789350848408e-01      -6.584900108575e-06       8.400479564020e-06      -7.138901864318e-09      -9.154468198841e-04       6.083400467639e-02       6.144800469109e-02       1.227926193770e-01       3.915957391756e-04       2.912434912718e-03       2.912434912718e-03       2.912434912718e-03       5.973855979450e-02 
       2.401067564403e-02      -3.950034718926e-01      -7.124619841082e+01      -7.792533058203e+01      -4.092724129145e-01      -2.416286412476e+00      -2.416286412476e+00      -2.416286412476e+00      -7.522356407298e+01      -7.689292333060e+01       2.849632764667e-01       2.849636726481e-01       1.558506527388e+02       1.238525922558e-01       4.767422739580e-01      -6.556165202114e-06       8.469360046964e-06      -7.007438576097e-09      -7.731119386797e-04       6.128968080392e-02       6.191509699235e-02       1.237249689477e-01       3.065834516220e-04       2.920717946471e-03       2.920717946471e-03       2.920717946471e-03       6.019230468947e-02 
       2.415620707567e-02      -3.822368397265e-01      -7.171582732337e+01      -7.852377736104e+01      -4.122661182279e-01      -2.410026069009e+00      -2.410026069009e+00      -2.410026069009e+00      -7.578916695506e+01      -7.747144675409e+01       2.836562192126e-01       2.836558503276e-01       1.570475462308e+02       1.247852534304e-01       4.745589317846e-01      -6.528142146153e-06       8.557999361930e-06      -6.877208609287e-09      -6.375253439809e-04       6.174464969388e-02       6.238160028828e-02       1.246561024577e-01       2.070199942273e-04       2.929961705305e-03       2.929961705305e-03       2.929961705305e-03       6.064531386881e-02 
       2.430183727510e-02      -3.715531922967e-01      -7.218363933743e+01      -7.912169658611e+01      -4.134144578615e-01      -2.403956964674e+00      -2.403956964674e+00      -2.403956964674e+00      -7.635406645510e+01      -7.804924308561e+01       2.823550499280e-01       2.823539085582e-01       1.582433846141e+02       1.257167718560e-01       4.723853705137e-01      -6.500886189156e-06       8.658168480662e-06      -6.749457874207e-09      -5.135234154095e-04       6.219895882056e-02       6.284754143824e-02       1.255860850440e-01       9.736626954009e-05       2.939568250594e-03       2.939568250594e-03       2.939568250594e-03       6.109759375830e-02 
       2.444756824987e-02      -3.627116638272e-01      -7.264938923905e+01      -7.971902334948e+01      -4.126040922538e-01      -2.398084128102e+00      -2.398084128103e+00      -2.398084128102e+00      -7.691816964933e+01      -7.862621955639e+01       2.810594420825e-01       2.810575510593e-01       1.594380380732e+02       1.266470059470e-01       4.702210620590e-01      -6.474424864897e-06       8.761384673057e-06      -6.625401897303e-09      -4.051243007396e-04       6.265250527502e-02       6.331284108413e-02       1.265147628296e-01      -1.742437350793e-05       2.948925819003e-03       2.948925819003e-03       2.948925819003e-03       6.154905131006e-02 
       2.459340205557e-02      -3.554199167557e-01      -7.311327617472e+01      -8.031578017980e+01      -4.098099057445e-01      -2.392407250296e+00      -2.392407250296e+00      -2.392407250296e+00      -7.748152312985e+01      -7.920242598571e+01       2.797695843451e-01       2.797669941831e-01       1.606315516652e+02       1.275760287746e-01       4.680663182581e-01      -6.448726835125e-06       8.859431275163e-06      -6.506158283308e-09      -3.153000760980e-04       6.310534144810e-02       6.377752763842e-02       1.274422045657e-01      -1.321531637057e-04       2.957442647954e-03       2.957442647954e-03       2.957442647954e-03       6.199971697591e-02 
       2.473934079690e-02      -3.493519968050e-01      -7.357506515773e+01      -8.091190501982e+01      -4.050981804596e-01      -2.386912090553e+00      -2.386912090553e+00      -2.386912090553e+00      -7.804403795057e+01      -7.977777359428e+01       2.784851695462e-01       2.784819554120e-01       1.618238012759e+02       1.285037046579e-01       4.659206427895e-01      -6.423738685030e-06       8.944595047737e-06      -6.392774814525e-09      -2.459164490011e-04       6.355736954442e-02       6.424152570885e-02       1.283682637152e-01      -2.415916992154e-04       2.964562912996e-03       2.964562912995e-03       2.964562912996e-03       6.244952400604e-02 
       2.488538662891e-02      -3.441689007503e-01      -7.403500439044e+01      -8.150747148237e+01      -3.986207228962e-01      -2.381581414484e+00      -2.381581414483e+00      -2.381581414483e+00      -7.860581070554e+01      -8.035236297640e+01       2.772065554024e-01       2.772028127483e-01       1.630149341309e+02       1.294301888211e-01       4.637846307314e-01      -6.399361856772e-06       9.010128326235e-06      -6.286184752010e-09      -1.976438654805e-04       6.400868193617e-02       6.470490645360e-02       1.292930926241e-01      -3.407279898230e-04       2.969799261876e-03       2.969799261876e-03       2.969799261876e-03       6.289856526953e-02 
       2.503154175815e-02      -3.395356261420e-01      -7.449291320817e+01      -8.210239590952e+01      -3.906082224449e-01      -2.376384327695e+00      -2.376384327695e+00      -2.376384327695e+00      -7.916674336848e+01      -8.092609548102e+01       2.759334014042e-01       2.759292412772e-01       1.642047829145e+02       1.303553258269e-01       4.616577232455e-01      -6.375474018920e-06       9.050437012876e-06      -6.187199953736e-09      -1.699704818131e-04       6.445918538686e-02       6.516758692841e-02       1.302165294055e-01      -4.249912670642e-04       2.972738431938e-03       2.972738431938e-03       2.972738431937e-03       6.334678783723e-02 
       2.517780844400e-02      -3.351414436156e-01      -7.494866229146e+01      -8.269664297966e+01      -3.813613874850e-01      -2.371285065472e+00      -2.371285065472e+00      -2.371285065472e+00      -7.972678609327e+01      -8.149892126154e+01       2.746655453369e-01       2.746610890495e-01       1.653932769836e+02       1.312790390606e-01       4.595396588730e-01      -6.351936416156e-06       9.061394941795e-06      -6.096508343409e-09      -1.612063802128e-04       6.490882511851e-02       6.562952511717e-02       1.311384921792e-01      -4.904786509495e-04       2.973069356818e-03       2.973069356818e-03       2.973069356819e-03       6.379418599313e-02 
       2.532418899989e-02      -3.307167274359e-01      -7.540271468623e+01      -8.329033994100e+01      -3.712348959833e-01      -2.366250005868e+00      -2.366250005868e+00      -2.366250005867e+00      -8.028611360512e+01      -8.207101945999e+01       2.734035937159e-01       2.733989672253e-01       1.665806708350e+02       1.322016037580e-01       4.574314375011e-01      -6.328583072952e-06       9.040535896001e-06      -6.014658883530e-09      -1.686163797060e-04       6.535778002398e-02       6.609085666628e-02       1.320592613947e-01      -5.341169461834e-04       2.970596963802e-03       2.970596963803e-03       2.970596963804e-03       6.424094100888e-02 
       2.547068579466e-02      -3.260457820712e-01      -7.585462581674e+01      -8.388334565460e+01      -3.606202064654e-01      -2.361231818414e+00      -2.361231818414e+00      -2.361231818414e+00      -8.084454187102e+01      -8.264220204456e+01       2.721469148334e-01       2.721422435352e-01       1.677666821910e+02       1.331227287277e-01       4.553320209202e-01      -6.305263743202e-06       8.987014145911e-06      -5.942058912994e-09      -1.885997275648e-04       6.580586582871e-02       6.655143558721e-02       1.329785399974e-01      -5.538260396713e-04       2.965230430993e-03       2.965230430993e-03       2.965230430993e-03       6.468695058612e-02 
       2.561730125392e-02      -3.209785763447e-01      -7.630460520613e+01      -8.447573289090e+01      -3.499300710550e-01      -2.356190336965e+00      -2.356190336965e+00      -2.356190336965e+00      -8.140216327297e+01      -8.321256292267e+01       2.708958221651e-01       2.708912256098e-01       1.689514565926e+02       1.340425602977e-01       4.532419278283e-01      -6.281822795149e-06       8.901745090677e-06      -5.878977938334e-09      -2.168355999500e-04       6.625317251097e-02       6.701133642591e-02       1.338964785515e-01      -5.486020604846e-04       2.957007870179e-03       2.957007870179e-03       2.957007870180e-03       6.513233635854e-02 
       2.576403786149e-02      -3.154401653143e-01      -7.675239673869e+01      -8.506735606737e+01      -3.395772935835e-01      -2.351078934626e+00      -2.351078934626e+00      -2.351078934626e+00      -8.195881970680e+01      -8.378193942377e+01       2.696497880084e-01       2.696453750548e-01       1.701347028750e+02       1.349608394452e-01       4.511602790140e-01      -6.258111776106e-06       8.787323821525e-06      -5.825522669739e-09      -2.485149683864e-04       6.669956442201e-02       6.747043271143e-02       1.348128201000e-01      -5.186017207078e-04       2.946076071220e-03       2.946076071221e-03       2.946076071220e-03       6.557701891496e-02 
       2.591089816085e-02      -3.094305852589e-01      -7.719821105650e+01      -8.565833587872e+01      -3.299589845378e-01      -2.345861839638e+00      -2.345861839638e+00      -2.345861839638e+00      -8.251464435399e+01      -8.435046614906e+01       2.684092529460e-01       2.684051177782e-01       1.713166624279e+02       1.358777805446e-01       4.490878067218e-01      -6.234013856350e-06       8.647853843113e-06      -5.781676886439e-09      -2.786067884134e-04       6.714516062994e-02       6.792883608463e-02       1.357277849703e-01      -4.650968553516e-04       2.932699590335e-03       2.932699590335e-03       2.932699590335e-03       6.602114932140e-02 
       2.605788475660e-02      -3.030320293699e-01      -7.764207856226e+01      -8.624865402277e+01      -3.214345902515e-01      -2.340503601460e+00      -2.340503601460e+00      -2.340503601460e+00      -8.306962862314e+01      -8.491813232263e+01       2.671741790366e-01       2.671703976087e-01       1.724972986471e+02       1.367933640490e-01       4.470244418154e-01      -6.209428944397e-06       8.488837670796e-06      -5.747273217111e-09      -3.021190320125e-04       6.758996471206e-02       6.838654257533e-02       1.366413608870e-01      -3.904902294188e-04       2.917236296236e-03       2.917236296232e-03       2.917236296232e-03       6.646475959132e-02 
       2.620500031609e-02      -2.963946381027e-01      -7.808394944089e+01      -8.683830019480e+01      -3.143128364056e-01      -2.334973995077e+00      -2.334973995077e+00      -2.334973995077e+00      -8.362375868024e+01      -8.548492153415e+01       2.659445105338e-01       2.659411383324e-01       1.736765909232e+02       1.377075653141e-01       4.449700897474e-01      -6.184292677132e-06       8.316775021338e-06      -5.722012883740e-09      -3.143624455780e-04       6.803396603013e-02       6.884354655382e-02       1.375535293162e-01      -2.981359296208e-04       2.900124214222e-03       2.900124214221e-03       2.900124214221e-03       6.690787024808e-02 
