# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime             16:H_T_Nb_prime          17:k2gamma_Nb            18:t_g                   19:t_b                   20:t_ur                  21:t_ncdm[0]             22:t_ncdm[1]             23:t_ncdm[2]             24:t_tot              
       2.386524101949e-02      -4.100307106940e-01      -7.077456145273e+01      -7.732632011173e+01      -4.046285128987e-01      -2.400453259180e+00      -2.400453259180e+00      -2.400453259180e+00      -7.465697154501e+01       2.862751382373e-01       2.862757674412e-01       1.546526318592e+02       1.229185761293e-01       4.789339368730e-01      -6.588239728501e-06       8.411591370782e-06      -7.019665658333e-09      -9.154686536840e-04       6.083393479647e-02       3.915565685838e-04       2.834306577172e-03       2.834306577172e-03       2.834306577172e-03       5.973762307356e-02 
       2.401067564403e-02      -3.950078057845e-01      -7.124618674047e+01      -7.792531858151e+01      -4.092675875333e-01      -2.392433895113e+00      -2.392433895113e+00      -2.392433895113e+00      -7.522330658817e+01       2.849623330464e-01       2.849622199549e-01       1.558506287333e+02       1.238524417668e-01       4.767410656516e-01      -6.559585677122e-06       8.478758799334e-06      -6.881104775462e-09      -7.731545375612e-04       6.128960488137e-02       3.065434657355e-04       2.839723996337e-03       2.839723996337e-03       2.839723996337e-03       6.019132978531e-02 
       2.415620707567e-02      -3.822412134362e-01      -7.171581270735e+01      -7.852376287590e+01      -4.122599015458e-01      -2.384528524320e+00      -2.384528524320e+00      -2.384528524320e+00      -7.578889001190e+01       2.836552149552e-01       2.836543216530e-01       1.570475172560e+02       1.247850861707e-01       4.745576395170e-01      -6.531632538085e-06       8.565461825522e-06      -6.743634255433e-09      -6.375939078600e-04       6.174456300891e-02       2.069829990392e-04       2.846310619212e-03       2.846310619211e-03       2.846310619211e-03       6.064429892661e-02 
       2.430183727510e-02      -3.715548271936e-01      -7.218362163798e+01      -7.912168013310e+01      -4.134090678124e-01      -2.376760011456e+00      -2.376760011456e+00      -2.376760011456e+00      -7.635376989083e+01       2.823539856387e-01       2.823523053474e-01       1.582433517034e+02       1.257165892281e-01       4.723839979071e-01      -6.504432766014e-06       8.663465087564e-06      -6.608519882155e-09      -5.135866403067e-04       6.219886182865e-02       9.734350410682e-05       2.853509463150e-03       2.853509463150e-03       2.853509463150e-03       6.109654240145e-02 
       2.444756824987e-02      -3.627130949172e-01      -7.264937179113e+01      -7.971900570906e+01      -4.125975212245e-01      -2.369137967274e+00      -2.369137967274e+00      -2.369137967274e+00      -7.691785410844e+01       2.810583215108e-01       2.810558776719e-01       1.594380027876e+02       1.266468087799e-01       4.702196147185e-01      -6.478015361145e-06       8.764326344679e-06      -6.477007187212e-09      -4.052128644945e-04       6.265239890701e-02      -1.744259280560e-05       2.860747401530e-03       2.860747401530e-03       2.860747401530e-03       6.154796675130e-02 
       2.459340205557e-02      -3.554195667787e-01      -7.311325589438e+01      -8.031576022148e+01      -4.098034430625e-01      -2.361666448633e+00      -2.361666448633e+00      -2.361666448633e+00      -7.748118673830e+01       2.797684020050e-01       2.797652458752e-01       1.606315117437e+02       1.275758142604e-01       4.680647871482e-01      -6.452346089830e-06       8.859807925613e-06      -6.350238014814e-09      -3.153943000724e-04       6.310522362234e-02      -1.321619603063e-04       2.867474458716e-03       2.867474458718e-03       2.867474458718e-03       6.199860149089e-02 
       2.473934079690e-02      -3.493501038802e-01      -7.357504095003e+01      -8.091188260199e+01      -4.050912368721e-01      -2.354336852219e+00      -2.354336852219e+00      -2.354336852219e+00      -7.804368001438e+01       2.784839243689e-01       2.784801318907e-01       1.618237564353e+02       1.285034706395e-01       4.659190243705e-01      -6.427371081444e-06       8.942215324990e-06      -6.229291343260e-09      -2.460306270271e-04       6.355723888634e-02      -2.415913247083e-04       2.873175534520e-03       2.873175534521e-03       2.873175534521e-03       6.244838036585e-02 
       2.488538662891e-02      -3.441656365674e-01      -7.403497788763e+01      -8.150744706908e+01      -3.986133613589e-01      -2.347138189658e+00      -2.347138189658e+00      -2.347138189658e+00      -7.860543151097e+01       2.772052498122e-01       2.772009173004e-01       1.630148852993e+02       1.294299375783e-01       4.637829314625e-01      -6.402990762021e-06       9.004808452097e-06      -6.115137770231e-09      -1.977753548223e-04       6.400853981339e-02      -3.407156762676e-04       2.877403836504e-03       2.877403836505e-03       2.877403836505e-03       6.289739912062e-02 
       2.503154175815e-02      -3.395307607564e-01      -7.449290561608e+01      -8.210237554591e+01      -3.906019593314e-01      -2.340046366109e+00      -2.340046366109e+00      -2.340046366109e+00      -7.916635085089e+01       2.759320643923e-01       2.759273036990e-01       1.642047421822e+02       1.303550680310e-01       4.616559879950e-01      -6.379080154301e-06       9.042036572019e-06      -6.008615851908e-09      -1.700863250794e-04       6.445903890568e-02      -4.249752966425e-04       2.879788493303e-03       2.879788493303e-03       2.879788493303e-03       6.334560986340e-02 
       2.517780844400e-02      -3.351351744021e-01      -7.494863601947e+01      -8.269661625536e+01      -3.813554627690e-01      -2.333032413554e+00      -2.333032413554e+00      -2.333032413554e+00      -7.972636575218e+01       2.746641276389e-01       2.746590610454e-01       1.653932235300e+02       1.312787521070e-01       4.595378068163e-01      -6.355501882923e-06       9.049757191180e-06      -5.910454896181e-09      -1.613242223616e-04       6.490865942420e-02      -4.904559595504e-04       2.880054497488e-03       2.880054497488e-03       2.880054497488e-03       6.379298987136e-02 
       2.532418899989e-02      -3.307090165208e-01      -7.540268378992e+01      -8.329030907770e+01      -3.712301065354e-01      -2.326071145753e+00      -2.326071145753e+00      -2.326071145753e+00      -8.028566928839e+01       2.734021102239e-01       2.733968645844e-01       1.665806091034e+02       1.322012925310e-01       4.574294913645e-01      -6.332088254113e-06       9.025556908685e-06      -5.821234867044e-09      -1.687149504527e-04       6.535759883669e-02      -5.340983493648e-04       2.878045993043e-03       2.878045993043e-03       2.878045993043e-03       6.423973527806e-02 
       2.547068579466e-02      -3.260361418245e-01      -7.585459147382e+01      -8.388331168527e+01      -3.606159018640e-01      -2.319123931173e+00      -2.319123931173e+00      -2.319123931173e+00      -8.084407457511e+01       2.721453703555e-01       2.721400721516e-01       1.677666142474e+02       1.331223944894e-01       4.553299880920e-01      -6.308688825502e-06       8.968569938033e-06      -5.741411159319e-09      -1.887017141768e-04       6.580566991500e-02      -5.537968901213e-04       2.873703238211e-03       2.873703238211e-03       2.873703238214e-03       6.468574193410e-02 
       2.561730125392e-02      -3.209689343816e-01      -7.630457130425e+01      -8.447569769472e+01      -3.499267190948e-01      -2.312159535069e+00      -2.312159535069e+00      -2.312159535069e+00      -8.140167521811e+01       2.708942254204e-01       2.708889950791e-01       1.689513861954e+02       1.340422056279e-01       4.532398213307e-01      -6.285146688813e-06       8.879813686477e-06      -5.671284183058e-09      -2.169139913862e-04       6.625296362271e-02      -5.485882989801e-04       2.867100499240e-03       2.867100499240e-03       2.867100499241e-03       6.513113285247e-02 
       2.576403786149e-02      -3.154284879115e-01      -7.675235697762e+01      -8.506731634056e+01      -3.395748571346e-01      -2.305140762431e+00      -2.305140762431e+00      -2.305140762431e+00      -8.195830735466e+01       2.696481284933e-01       2.696430760532e-01       1.701346234167e+02       1.349604575889e-01       4.511580799446e-01      -6.261314008840e-06       8.761819526253e-06      -5.611008975470e-09      -2.485854350649e-04       6.669933843559e-02      -5.185807217274e-04       2.858406724159e-03       2.858406724159e-03       2.858406724160e-03       6.557582400650e-02 
       2.591089816085e-02      -3.094194920595e-01      -7.719816787523e+01      -8.565829260810e+01      -3.299569870171e-01      -2.298042122552e+00      -2.298042122552e+00      -2.298042122552e+00      -8.251410917139e+01       2.684075368031e-01       2.684027573872e-01       1.713165758821e+02       1.358773728075e-01       4.490855238359e-01      -6.237073852172e-06       8.618811941891e-06      -5.560605975805e-09      -2.786656352454e-04       6.714491852654e-02      -4.650898743852e-04       2.847913327049e-03       2.847913327049e-03       2.847913327049e-03       6.601997084320e-02 
       2.605788475660e-02      -3.030197736740e-01      -7.764203047294e+01      -8.624860634217e+01      -3.214334153400e-01      -2.290838195171e+00      -2.290838195170e+00      -2.290838195170e+00      -8.306907002818e+01       2.671724056232e-01       2.671679763030e-01       1.724972032815e+02       1.367929283071e-01       4.470220724956e-01      -6.212325413163e-06       8.456263372723e-06      -5.519947884292e-09      -3.021630329286e-04       6.758970547866e-02      -3.904883000878e-04       2.835995956664e-03       2.835995956664e-03       2.835995956664e-03       6.646360402813e-02 
       2.620500031609e-02      -2.963831490226e-01      -7.808389636191e+01      -8.683824882288e+01      -3.143118162885e-01      -2.283509517223e+00      -2.283509517223e+00      -2.283509517223e+00      -8.362317774525e+01       2.659426845096e-01       2.659386617875e-01       1.736764881752e+02       1.377071018462e-01       4.449676398674e-01      -6.187005492025e-06       8.280753345739e-06      -5.488780462335e-09      -3.143929026042e-04       6.803368971202e-02      -2.981500368213e-04       2.823105561993e-03       2.823105561993e-03       2.823105561993e-03       6.690674526956e-02 
       2.635224757095e-02      -2.897240430878e-01      -7.852370022012e+01      -8.742716677355e+01      -3.088355509180e-01      -2.276042389728e+00      -2.276042389728e+00      -2.276042389728e+00      -8.417638092389e+01       2.647181990742e-01       2.647146174927e-01       1.748543240100e+02       1.386198050831e-01       4.429219302408e-01      -6.161079628679e-06       8.099582978311e-06      -5.466716979177e-09      -3.112217485219e-04       6.847683421894e-02      -1.922700964022e-04       2.809745661179e-03       2.809745661179e-03       2.809745661179e-03       6.734937572413e-02 
       2.649962931880e-02      -2.833151450794e-01      -7.896169492381e+01      -8.801546129934e+01      -3.051697333356e-01      -2.268435860084e+00      -2.268435860085e+00      -2.268435860085e+00      -8.472880408176e+01       2.634993268749e-01       2.634961983241e-01       1.760309129961e+02       1.395312339655e-01       4.408855643757e-01      -6.134553639751e-06       7.920562018307e-06      -5.453259242942e-09      -2.893087739789e-04       6.891926224624e-02      -7.772611004382e-05       2.796464314619e-03       2.796464314619e-03       2.796464314619e-03       6.779160674244e-02 
       2.664714842492e-02      -2.774645301742e-01      -7.939733554402e+01      -8.860289526657e+01      -3.033935928174e-01      -2.260685930012e+00      -2.260685930012e+00      -2.260685930012e+00      -8.528017124108e+01       2.622851945174e-01       2.622825088210e-01       1.772057808662e+02       1.404409411989e-01       4.388570901269e-01      -6.107468119601e-06       7.751495207664e-06      -5.447775905386e-09      -2.463204861998e-04       6.936072318685e-02       4.019114164046e-05       2.783801949293e-03       2.783801949293e-03       2.783801949293e-03       6.823321666929e-02 
       2.679480782399e-02      -2.725011168616e-01      -7.983120837416e+01      -8.918974795170e+01      -3.035042133837e-01      -2.252813162865e+00      -2.252813162865e+00      -2.252813162865e+00      -8.583080444692e+01       2.610767829117e-01       2.610745091507e-01       1.783794861732e+02       1.413494433051e-01       4.368381314458e-01      -6.079905918264e-06       7.599972865732e-06      -5.449577442513e-09      -1.810438760490e-04       6.980151514627e-02       1.560032291369e-04       2.772307553656e-03       2.772307553656e-03       2.772307553655e-03       6.867445120481e-02 
       2.694261052199e-02      -2.687605542263e-01      -8.026319311044e+01      -8.977591839642e+01      -3.054059636886e-01      -2.244834618306e+00      -2.244834618306e+00      -2.244834618306e+00      -8.638060409584e+01       2.598737590935e-01       2.598718479132e-01       1.795518270002e+02       1.422565731935e-01       4.348281272952e-01      -6.051969110144e-06       7.472906205337e-06      -5.457883193670e-09      -9.356734410957e-05       7.024156312304e-02       2.642945173065e-04       2.762476800873e-03       2.762476800873e-03       2.762476800872e-03       6.911520585043e-02 
