# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.0476e-05 to 10.7045 h/Mpc,
# number of wavenumbers equal to 613
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_ur                  15:t_ncdm[0]             16:t_ncdm[1]             17:t_ncdm[2]             18:t_tot              
       2.576736826705e-02      -3.354818134155e-01      -8.381432370170e+01      -9.375640820560e+01      -3.522690704483e-01      -2.382711400287e+00      -2.382711400287e+00      -2.382711400287e+00      -9.073700086231e+01       2.966954296786e-01       2.966894851158e-01      -7.454111092374e-02      -8.815690750145e-04      -7.447869319249e-02      -8.100525764902e-02      -8.100525764902e-02      -8.100525764902e-02      -1.653397391963e-03 
       2.590353870906e-02      -3.297458247154e-01      -8.428503641327e+01      -9.438150763558e+01      -3.482883018408e-01      -2.369803170306e+00      -2.369803170306e+00      -2.369803170306e+00      -9.132823788049e+01       2.954968361366e-01       2.954912769927e-01      -7.502452371186e-02      -8.944991259484e-04      -7.486032753019e-02      -8.157533903954e-02      -8.157533903954e-02      -8.157533903954e-02      -1.665668467509e-03 
       2.603987463633e-02      -3.241724417012e-01      -8.475465348798e+01      -9.500651563690e+01      -3.459613592309e-01      -2.356712322995e+00      -2.356712322995e+00      -2.356712322995e+00      -9.191923159624e+01       2.943024970289e-01       2.942973922327e-01      -7.549393672782e-02      -9.074894671265e-04      -7.523739666632e-02      -8.213821251200e-02      -8.213821251200e-02      -8.213821251200e-02      -1.677744935210e-03 
       2.617637970292e-02      -3.189840733926e-01      -8.522272201559e+01      -9.563125755815e+01      -3.453079879431e-01      -2.343582193955e+00      -2.343582193955e+00      -2.343582193955e+00      -9.250977075745e+01       2.931117099793e-01       2.931071084088e-01      -7.594700970844e-02      -9.205707023371e-04      -7.561417758714e-02      -8.269302318903e-02      -8.269302318903e-02      -8.269302318903e-02      -1.689600997870e-03 
       2.631305765482e-02      -3.144253644189e-01      -8.568951238181e+01      -9.625583014736e+01      -3.462810470936e-01      -2.330570666479e+00      -2.330570666479e+00      -2.330570666479e+00      -9.309998013993e+01       2.919248521842e-01       2.919207814350e-01      -7.638244420782e-02      -9.337231599018e-04      -7.599524437487e-02      -8.323942382579e-02      -8.323942382579e-02      -8.323942382579e-02      -1.701218100680e-03 
       2.644991233262e-02      -3.107499512103e-01      -8.615497517589e+01      -9.688020948593e+01      -3.487668121454e-01      -2.317832501752e+00      -2.317832501751e+00      -2.317832501751e+00      -9.368983555390e+01       2.907418203004e-01       2.907382863362e-01      -7.679968243501e-02      -9.469494206763e-04      -7.638488700110e-02      -8.377717272477e-02      -8.377717272477e-02      -8.377717272477e-02      -1.712589055390e-03 
       2.658694767412e-02      -3.082103630310e-01      -8.661908104569e+01      -9.750441108520e+01      -3.525879320787e-01      -2.305519551224e+00      -2.305519551224e+00      -2.305519551224e+00      -9.427934861212e+01       2.895626223066e-01       2.895596096420e-01      -7.719913346480e-02      -9.602563652429e-04      -7.678710506517e-02      -8.430632985649e-02      -8.430632985649e-02      -8.430632985649e-02      -1.723719397063e-03 
       2.672416771724e-02      -3.070412974499e-01      -8.708188875039e+01      -9.812841992928e+01      -3.575125998736e-01      -2.293775758893e+00      -2.293775758893e+00      -2.293775758892e+00      -9.486851875080e+01       2.883872260577e-01       2.883846990950e-01      -7.758216528848e-02      -9.736304144241e-04      -7.720537074387e-02      -8.482719211712e-02      -8.482719211712e-02      -8.482719211712e-02      -1.734622802212e-03 
       2.686157660282e-02      -3.074504896067e-01      -8.754307023529e+01      -9.875213755276e+01      -3.632603481628e-01      -2.282727463995e+00      -2.282727463994e+00      -2.282727463994e+00      -9.545721680047e+01       2.872152110398e-01       2.872131158368e-01      -7.795106058151e-02      -9.871028062673e-04      -7.764237883033e-02      -8.534022956313e-02      -8.534022956313e-02      -8.534022956313e-02      -1.745330004020e-03 
       2.699917857769e-02      -3.095975406207e-01      -8.800362661860e+01      -9.937593168058e+01      -3.695279284997e-01      -2.272501372246e+00      -2.272501372246e+00      -2.272501372246e+00      -9.604590317476e+01       2.860479256827e-01       2.860461926512e-01      -7.830916291985e-02      -1.000597718694e-03      -7.810056819860e-02      -8.584664513798e-02      -8.584664513798e-02      -8.584664513798e-02      -1.755873091779e-03 
       2.713697799774e-02      -3.135812981106e-01      -8.846254900172e+01      -9.999943192468e+01      -3.759843600576e-01      -2.263178833438e+00      -2.263178833438e+00      -2.263178833438e+00      -9.663411782005e+01       2.848839477312e-01       2.848824947348e-01      -7.865997383620e-02      -1.014191457462e-03      -7.858069183017e-02      -8.634710005564e-02      -8.634710005564e-02      -8.634710005564e-02      -1.766303178536e-03 
       2.727497933116e-02      -3.194742434083e-01      -8.892045578874e+01      -1.006228928402e+02      -3.822815647080e-01      -2.254836263769e+00      -2.254836263769e+00      -2.254836263769e+00      -9.722216769266e+01       2.837241490509e-01       2.837228845155e-01      -7.900867547801e-02      -1.027837069385e-03      -7.908326384624e-02      -8.684312263730e-02      -8.684312263729e-02      -8.684312263729e-02      -1.776676384834e-03 
       2.741318716178e-02      -3.272829440322e-01      -8.937685484085e+01      -1.012460557870e+02      -3.880741799809e-01      -2.247509610882e+00      -2.247509610882e+00      -2.247509610882e+00      -9.780976319224e+01       2.825676406611e-01       2.825664673371e-01      -7.936052973313e-02      -1.041565588695e-03      -7.960737213197e-02      -8.733588668853e-02      -8.733588668853e-02      -8.733588668854e-02      -1.787057770430e-03 
       2.755160619253e-02      -3.368160999401e-01      -8.983221959953e+01      -1.018691740173e+02      -3.930890639030e-01      -2.241220452146e+00      -2.241220452146e+00      -2.241220452146e+00      -9.839718589975e+01       2.814151914085e-01       2.814140121872e-01      -7.972002310104e-02      -1.055348197117e-03      -8.015134157510e-02      -8.782719630845e-02      -8.782719630844e-02      -8.782719630845e-02      -1.797504594830e-03 
       2.769024124901e-02      -3.479567390586e-01      -9.028619465454e+01      -1.024920939468e+02      -3.970316370129e-01      -2.235950377645e+00      -2.235950377645e+00      -2.235950377645e+00      -9.898425297919e+01       2.802662298745e-01       2.802649493498e-01      -8.009293463585e-02      -1.069211345582e-03      -8.071265125660e-02      -8.831853383921e-02      -8.831853383922e-02      -8.831853383921e-02      -1.808089043330e-03 
       2.782909728326e-02      -3.603244097051e-01      -9.073928051992e+01      -1.031149956282e+02      -3.997374708466e-01      -2.231660483749e+00      -2.231660483747e+00      -2.231660483745e+00      -9.957118740232e+01       2.791213286022e-01       2.791198601276e-01      -8.048266514466e-02      -1.083115071167e-03      -8.128790162164e-02      -8.881176245202e-02      -8.881176245202e-02      -8.881176245203e-02      -1.818858073463e-03 
       2.796817937758e-02      -3.739053885439e-01      -9.119115285581e+01      -1.037377803800e+02      -4.009091357156e-01      -2.228275955286e+00      -2.228275955286e+00      -2.228275955286e+00      -1.001578566926e+02       2.779800766492e-01       2.779783388260e-01      -8.089785584722e-02      -1.097087247408e-03      -8.187367628046e-02      -8.930841170748e-02      -8.930841170748e-02      -8.930841170749e-02      -1.829907305805e-03 
       2.810749274855e-02      -3.881649800707e-01      -9.164189917538e+01      -1.043604613100e+02      -4.004920339491e-01      -2.225698914545e+00      -2.225698914545e+00      -2.225698914546e+00      -1.007442805564e+02       2.768424650217e-01       2.768403920692e-01      -8.134108995499e-02      -1.111117280658e-03      -8.246513455720e-02      -8.981007358976e-02      -8.981007358976e-02      -8.981007358977e-02      -1.841277374320e-03 
       2.824704275121e-02      -4.031287611807e-01      -9.209130388922e+01      -1.049829815507e+02      -3.982359673338e-01      -2.223804440122e+00      -2.223804440122e+00      -2.223804440122e+00      -1.013303775786e+02       2.757082490775e-01       2.757057840294e-01      -8.182262661242e-02      -1.125226684916e-03      -8.305816013867e-02      -9.031810560193e-02      -9.031810560193e-02      -9.031810560193e-02      -1.853074092923e-03 
       2.838683488336e-02      -4.173211703821e-01      -9.253999005347e+01      -1.056055701988e+02      -3.945825001028e-01      -2.222456379718e+00      -2.222456379717e+00      -2.222456379718e+00      -1.019164222224e+02       2.745780498744e-01       2.745751695871e-01      -8.233235530639e-02      -1.139363643457e-03      -8.364603529155e-02      -9.083401055697e-02      -9.083401055697e-02      -9.083401055697e-02      -1.865223275881e-03 
       2.852687479005e-02      -4.308110925006e-01      -9.298794063311e+01      -1.062282798943e+02      -3.894361501932e-01      -2.221496211360e+00      -2.221496211360e+00      -2.221496211360e+00      -1.025024542627e+02       2.734519320275e-01       2.734486234002e-01      -8.287736741416e-02      -1.153541994423e-03      -8.422543085489e-02      -9.135885003497e-02      -9.135885003497e-02      -9.135885003497e-02      -1.877798175593e-03 
       2.866716826826e-02      -4.414537797658e-01      -9.343403109313e+01      -1.068505521617e+02      -3.836671976049e-01      -2.220738430830e+00      -2.220738430830e+00      -2.220738430830e+00      -1.030878223891e+02       2.723279806139e-01       2.723242764216e-01      -8.343483787536e-02      -1.167824046960e-03      -8.478857052392e-02      -9.189281743556e-02      -9.189281743556e-02      -9.189281743556e-02      -1.890614358563e-03 
       2.880772127171e-02      -4.524429963188e-01      -9.387954404512e+01      -1.074730295206e+02      -3.761120697888e-01      -2.220022817747e+00      -2.220022817748e+00      -2.220022817747e+00      -1.036732748428e+02       2.712083541259e-01       2.712042463807e-01      -8.404558846503e-02      -1.182137946659e-03      -8.534022890819e-02      -9.243700538550e-02      -9.243700538550e-02      -9.243700538550e-02      -1.904021130527e-03 
       2.894853991595e-02      -4.613757525882e-01      -9.432452574240e+01      -1.080956523079e+02      -3.676853121438e-01      -2.219169514094e+00      -2.219169514094e+00      -2.219169514094e+00      -1.042587516592e+02       2.700926920308e-01       2.700882232086e-01      -8.468853436294e-02      -1.196464243069e-03      -8.587208472799e-02      -9.299151068258e-02      -9.299151068258e-02      -9.299151068258e-02      -1.917833880367e-03 
       2.908963048353e-02      -4.678448460118e-01      -9.476835814432e+01      -1.087182735973e+02      -3.586933590764e-01      -2.217999755300e+00      -2.217999755302e+00      -2.217999755302e+00      -1.048440321079e+02       2.689803426894e-01       2.689755719946e-01      -8.535968832966e-02      -1.210868892481e-03      -8.638152070402e-02      -9.355595350153e-02      -9.355595350155e-02      -9.355595350154e-02      -1.932021524724e-03 
       2.923099942951e-02      -4.767986539462e-01      -9.521133428861e+01      -1.093408846614e+02      -3.469183399708e-01      -2.216348644644e+00      -2.216348644643e+00      -2.216348644644e+00      -1.054291846878e+02       2.678718185872e-01       2.678667345524e-01      -8.613827460885e-02      -1.225304903808e-03      -8.687269522495e-02      -9.412982306873e-02      -9.412982306872e-02      -9.412982306873e-02      -1.947268106983e-03 
       2.937265338708e-02      -4.761486430031e-01      -9.565336135809e+01      -1.099635846034e+02      -3.377791080420e-01      -2.214072892134e+00      -2.214072892133e+00      -2.214072892136e+00      -1.060141960863e+02       2.667661898253e-01       2.667609881818e-01      -8.685943375240e-02      -1.239804744193e-03      -8.732591360133e-02      -9.471233150003e-02      -9.471233149999e-02      -9.471233150001e-02      -1.962112952639e-03 
       2.951459917347e-02      -4.721631197508e-01      -9.609458841768e+01      -1.105863466366e+02      -3.292120342544e-01      -2.211046012160e+00      -2.211046012160e+00      -2.211046012160e+00      -1.065991070602e+02       2.656638926877e-01       2.656586696625e-01      -8.758732509218e-02      -1.254340000044e-03      -8.775563471435e-02      -9.530232148577e-02      -9.530232148577e-02      -9.530232148577e-02      -1.977102613780e-03 
       2.965684379613e-02      -4.410218295456e-01      -9.653538283872e+01      -1.112093719711e+02      -3.312143126900e-01      -2.207175782453e+00      -2.207175782450e+00      -2.207175782452e+00      -1.071839770197e+02       2.645633662537e-01       2.645586260850e-01      -8.801751362002e-02      -1.268892873560e-03      -8.812365317453e-02      -9.589856412580e-02      -9.589856412571e-02      -9.589856412575e-02      -1.989450448195e-03 
       2.979939445905e-02      -4.348489817969e-01      -9.697501908117e+01      -1.118324402563e+02      -3.250857337585e-01      -2.202385905796e+00      -2.202385905799e+00      -2.202385905798e+00      -1.077688681828e+02       2.634679450557e-01       2.634632931630e-01      -8.868706430585e-02      -1.283530138778e-03      -8.854524603399e-02      -9.649916924667e-02      -9.649916924679e-02      -9.649916924679e-02      -2.004032718948e-03 
       2.994225856950e-02      -4.261933440928e-01      -9.741411850205e+01      -1.124556888934e+02      -3.198905555564e-01      -2.196631298056e+00      -2.196631298056e+00      -2.196631298056e+00      -1.083538011665e+02       2.623759479654e-01       2.623714645196e-01      -8.934846959973e-02      -1.298182557420e-03      -8.895317472892e-02      -9.710250485351e-02      -9.710250485351e-02      -9.710250485350e-02      -2.018568208586e-03 
       3.008544374490e-02      -4.152218769023e-01      -9.785284882289e+01      -1.130792525007e+02      -3.157968754821e-01      -2.189905120396e+00      -2.189905120397e+00      -2.189905120396e+00      -1.089389145468e+02       2.612876145400e-01       2.612833755932e-01      -8.999521904436e-02      -1.312850801533e-03      -8.935069015031e-02      -9.770676882771e-02      -9.770676882771e-02      -9.770676882771e-02      -2.032977812589e-03 
